,geometry,value
614,"LINESTRING (-122.2886371 37.8025433, -122.2885604 37.8025247, -122.2876097 37.8022963)",1
615,"LINESTRING (-122.2886371 37.8025433, -122.2885945 37.8026701, -122.2885856 37.8027942)",1
616,"LINESTRING (-122.2870555 37.800589, -122.2881349 37.8008379)",1
617,"LINESTRING (-122.2870555 37.800589, -122.2870886 37.8004947, -122.2872044 37.8001653, -122.2872184 37.8001254, -122.2873359 37.799791, -122.2875455 37.7991945)",1
618,"LINESTRING (-122.2870555 37.800589, -122.2865469 37.8004744, -122.2860313 37.8003583)",1
619,"LINESTRING (-122.284501 37.8076122, -122.2850294 37.806133)",1
620,"LINESTRING (-122.284501 37.8076122, -122.2855594 37.807854)",1
621,"LINESTRING (-122.284501 37.8076122, -122.2841964 37.8075423, -122.2838579 37.8074646, -122.2834764 37.807377)",1
622,"LINESTRING (-122.2829706 37.811847, -122.2834973 37.8119692, -122.284052 37.8120979)",1
623,"LINESTRING (-122.2829706 37.811847, -122.2825437 37.8117506, -122.2819492 37.8116164)",1
624,"LINESTRING (-122.2829706 37.811847, -122.2828185 37.8122676, -122.2827949 37.8123329, -122.2825579 37.8129882, -122.2821916 37.8140011)",1
625,"LINESTRING (-122.2829706 37.811847, -122.2830906 37.8115257, -122.283114 37.811463, -122.2831928 37.811252, -122.2832272 37.8111599, -122.2834474 37.8105703, -122.2836671 37.8099705, -122.2837049 37.8098671, -122.2837432 37.8097626, -122.2838728 37.8094086, -122.283984 37.8091051)",1
626,"LINESTRING (-122.2821916 37.8140011, -122.2832833 37.8142067)",1
627,"LINESTRING (-122.2821916 37.8140011, -122.2818295 37.815014)",1
628,"LINESTRING (-122.2821916 37.8140011, -122.2816623 37.8138998, -122.2814112 37.8138517, -122.2811509 37.8138019)",1
629,"LINESTRING (-122.2821916 37.8140011, -122.2825579 37.8129882, -122.2827949 37.8123329, -122.2828185 37.8122676, -122.2829706 37.811847)",1
630,"LINESTRING (-122.2818295 37.815014, -122.2817925 37.8151212)",1
631,"LINESTRING (-122.2818295 37.815014, -122.2821916 37.8140011)",1
632,"LINESTRING (-122.2818295 37.815014, -122.280795 37.8147783)",1
633,"LINESTRING (-122.280676 37.8182351, -122.2812334 37.8166867)",1
634,"LINESTRING (-122.280676 37.8182351, -122.2812564 37.8183713, -122.2817663 37.8184911)",1
635,"LINESTRING (-122.280676 37.8182351, -122.2801795 37.8181252, -122.28 37.81808549634192)",1
636,"LINESTRING (-122.2801146 37.8197854, -122.2811918 37.8200293)",1
637,"LINESTRING (-122.2801146 37.8197854, -122.28 37.82010178491379)",1
638,"LINESTRING (-122.2801146 37.8197854, -122.28 37.81975959500112)",1
639,"LINESTRING (-122.28 37.82010178491379, -122.2801146 37.8197854)",1
640,"LINESTRING (-122.28 37.82164823909044, -122.2805549 37.8217749)",1
641,"LINESTRING (-122.2862217 37.8027902, -122.2861693 37.8029599, -122.2860571 37.8033232)",1
642,"LINESTRING (-122.286013 37.8034654, -122.2860571 37.8033232)",1
643,"LINESTRING (-122.286013 37.8034654, -122.2864649 37.8035646, -122.2872435 37.8037309, -122.2874742 37.8037798, -122.2875856 37.8038047, -122.2880669 37.8039078, -122.2881861 37.8039333)",1
644,"LINESTRING (-122.2918292 37.8054207, -122.2926874 37.8056048, -122.2932795 37.80573)",1
645,"LINESTRING (-122.2932795 37.80573, -122.2931922 37.8059655, -122.2931569 37.806049)",1
646,"LINESTRING (-122.2932795 37.80573, -122.2926874 37.8056048, -122.2918292 37.8054207)",1
647,"LINESTRING (-122.3099164 37.8244335, -122.3079012 37.8246406, -122.3072823 37.8247036, -122.3066459 37.8247804, -122.3060666 37.8248821, -122.3056444 37.8249638)",1
648,"LINESTRING (-122.2898297 37.8026503, -122.2898379 37.8026272, -122.2900069 37.8021507, -122.2901139 37.8018488, -122.2902632 37.8014277, -122.2902974 37.8013312)",1
649,"LINESTRING (-122.2995614 37.8111051, -122.3008637 37.8117601)",1
650,"LINESTRING (-122.2995614 37.8111051, -122.3001721 37.8103439)",1
651,"LINESTRING (-122.2995614 37.8111051, -122.298878 37.8107614, -122.2986712 37.8106574, -122.2982843 37.8104628)",1
652,"LINESTRING (-122.2995614 37.8111051, -122.2990475 37.8117503, -122.2989602 37.8118599)",1
653,"LINESTRING (-122.3016451 37.8121531, -122.3015053 37.8120828, -122.3008637 37.8117601)",1
654,"LINESTRING (-122.2918884 37.8034967, -122.2917868 37.8034593, -122.2917198 37.8034169, -122.2916822 37.8033597, -122.2916715 37.8032876, -122.2916822 37.8032177, -122.2917332 37.8031371, -122.2917995 37.8030786)",1
655,"LINESTRING (-122.2918884 37.8034967, -122.291547 37.8035413, -122.2912749 37.8035427, -122.2910794 37.803482)",1
656,"LINESTRING (-122.2990748 37.8049515, -122.2983653 37.8058472)",1
657,"LINESTRING (-122.2990748 37.8049515, -122.2985319 37.8048282)",1
658,"LINESTRING (-122.2990748 37.8049515, -122.3000526 37.8037295, -122.3001683 37.8035849, -122.2990759 37.8033365)",1
659,"LINESTRING (-122.2981685 37.8060889, -122.2982572 37.8059792)",1
660,"LINESTRING (-122.2981685 37.8060889, -122.2981082 37.8061648, -122.2979927 37.8063101, -122.2977585 37.8066048, -122.2974933 37.8069385, -122.2974303 37.8070182)",1
661,"LINESTRING (-122.2981685 37.8060889, -122.2982846 37.8061153, -122.2993116 37.8063602)",1
662,"LINESTRING (-122.2974303 37.8070182, -122.2975671 37.8070491, -122.2989405 37.8073597)",1
663,"LINESTRING (-122.2974303 37.8070182, -122.2973076 37.8069898, -122.2966827 37.806845)",1
664,"LINESTRING (-122.2974303 37.8070182, -122.2973753 37.8070865, -122.2973551 37.8071116, -122.2972706 37.8072167, -122.2966275 37.8080163, -122.2966108 37.8080371, -122.2965836 37.8080709)",1
665,"LINESTRING (-122.2974303 37.8070182, -122.2974933 37.8069385, -122.2977585 37.8066048, -122.2979927 37.8063101, -122.2981082 37.8061648, -122.2981685 37.8060889)",1
666,"LINESTRING (-122.2957043 37.8091776, -122.2969884 37.809811)",1
667,"LINESTRING (-122.2957043 37.8091776, -122.2956629 37.8092296, -122.2951385 37.8098886, -122.2951248 37.8099058, -122.2950413 37.8100107)",1
668,"LINESTRING (-122.2957043 37.8091776, -122.2962709 37.8084675, -122.296314 37.8084136)",1
669,"LINESTRING (-122.2950413 37.8100107, -122.29517 37.81004, -122.2953418 37.8100791, -122.2954109 37.8101039, -122.295464 37.8101278, -122.2963755 37.8105753)",1
670,"LINESTRING (-122.2950413 37.8100107, -122.2949288 37.8099853, -122.2944486 37.8098767)",1
671,"LINESTRING (-122.2950413 37.8100107, -122.294974 37.8100955, -122.2949703 37.8101002, -122.2944885 37.810707)",1
672,"LINESTRING (-122.2950413 37.8100107, -122.2951248 37.8099058, -122.2951385 37.8098886, -122.2956629 37.8092296, -122.2957043 37.8091776)",1
673,"LINESTRING (-122.2944885 37.810707, -122.2957575 37.8113452)",1
674,"LINESTRING (-122.2944885 37.810707, -122.2943756 37.8106559, -122.29407 37.8105873, -122.2931462 37.81038)",1
675,"LINESTRING (-122.2944885 37.810707, -122.2942494 37.8110062, -122.2940193 37.8112942, -122.2939563 37.811373)",1
676,"LINESTRING (-122.2944885 37.810707, -122.2949703 37.8101002, -122.294974 37.8100955, -122.2950413 37.8100107)",1
677,"LINESTRING (-122.2939563 37.811373, -122.2938484 37.8113377, -122.2938263 37.811332, -122.2937475 37.8113141, -122.2928938 37.8111198)",1
678,"LINESTRING (-122.2939563 37.811373, -122.2940193 37.8112942, -122.2942494 37.8110062, -122.2944885 37.810707)",1
679,"LINESTRING (-122.2939563 37.811373, -122.2940609 37.8114079, -122.2943598 37.8115598, -122.2944035 37.811582, -122.2952445 37.8120095)",1
680,"LINESTRING (-122.2939563 37.811373, -122.2938852 37.8114619, -122.2934467 37.8120128)",1
681,"LINESTRING (-122.2934467 37.8120128, -122.2943125 37.8124533, -122.2947168 37.812659)",1
682,"LINESTRING (-122.2934467 37.8120128, -122.2928807 37.8127218, -122.2928228 37.8127947, -122.2923982 37.8133294, -122.2923457 37.8133956)",1
683,"LINESTRING (-122.2934467 37.8120128, -122.2938852 37.8114619, -122.2939563 37.811373)",1
684,"LINESTRING (-122.2923457 37.8133956, -122.292113 37.8133386)",1
685,"LINESTRING (-122.2923457 37.8133956, -122.2919946 37.8138312)",1
686,"LINESTRING (-122.2923457 37.8133956, -122.2928969 37.8136734, -122.2930726 37.8137619, -122.2932585 37.8138556, -122.293323 37.8138881, -122.2936171 37.8140363)",1
687,"LINESTRING (-122.2923457 37.8133956, -122.2923982 37.8133294, -122.2928228 37.8127947, -122.2928807 37.8127218, -122.2934467 37.8120128)",1
688,"LINESTRING (-122.2918008 37.8140737, -122.2919946 37.8138312)",1
689,"LINESTRING (-122.2918008 37.8140737, -122.2925189 37.814435, -122.2930765 37.8147155)",1
690,"LINESTRING (-122.2918008 37.8140737, -122.2915383 37.8144007, -122.2913594 37.8146234, -122.2912834 37.8147181, -122.2911602 37.8148715, -122.2909735 37.815104, -122.2908659 37.8152389, -122.2907117 37.8154316)",1
691,"LINESTRING (-122.2918008 37.8140737, -122.2916925 37.8140353, -122.2906073 37.8137768)",1
692,"LINESTRING (-122.2907117 37.8154316, -122.2910584 37.8155837, -122.2920011 37.8160597)",1
693,"LINESTRING (-122.2907117 37.8154316, -122.2908659 37.8152389, -122.2909735 37.815104, -122.2911602 37.8148715, -122.2912834 37.8147181, -122.2913594 37.8146234, -122.2915383 37.8144007, -122.2918008 37.8140737)",1
694,"LINESTRING (-122.2907117 37.8154316, -122.290576 37.8153845, -122.2902411 37.8153043, -122.2900753 37.8152646)",1
695,"LINESTRING (-122.2896383 37.8168096, -122.2897046 37.8167152, -122.2898278 37.8165671, -122.2901572 37.8161613, -122.2905981 37.8156181, -122.2906699 37.8155003, -122.2907117 37.8154316)",1
696,"LINESTRING (-122.2896383 37.8168096, -122.2896523 37.8166892, -122.2896637 37.8166195, -122.2896969 37.8164311, -122.289755 37.8161819, -122.2898321 37.8159195, -122.290029 37.8153798, -122.2900753 37.8152646)",1
697,"LINESTRING (-122.2896383 37.8168096, -122.2895616 37.8167824, -122.2894053 37.8167293, -122.2892214 37.8166808)",1
698,"LINESTRING (-122.2890936 37.817483, -122.2889826 37.817558, -122.2884378 37.8182354, -122.2884029 37.8183258)",1
699,"LINESTRING (-122.2890936 37.817483, -122.2890923 37.8177028, -122.2891111 37.8181294, -122.2891138 37.818233)",1
700,"LINESTRING (-122.287271 37.8197466, -122.286912 37.8196662)",1
701,"LINESTRING (-122.287271 37.8197466, -122.2873803 37.8197847, -122.2877083 37.8199524, -122.2885056 37.8203454, -122.2885531 37.8203688)",1
702,"LINESTRING (-122.287271 37.8197466, -122.287045 37.8200296, -122.2867379 37.820414, -122.2866564 37.8205169, -122.2863666 37.8208826, -122.2862007 37.8210918, -122.2861465 37.8211602)",1
703,"LINESTRING (-122.287271 37.8197466, -122.2873297 37.8196754, -122.2883857 37.8183474, -122.2884029 37.8183258)",1
704,"LINESTRING (-122.2861465 37.8211602, -122.2873377 37.8214342)",1
705,"LINESTRING (-122.2861465 37.8211602, -122.2853955 37.8209872)",1
706,"LINESTRING (-122.2861465 37.8211602, -122.2861512 37.8213002, -122.2863019 37.8217795, -122.2868362 37.8234793, -122.2873185553075 37.825)",1
707,"LINESTRING (-122.2861465 37.8211602, -122.2856721 37.8217522, -122.2855153 37.8219479, -122.2854942 37.8219743, -122.2852708 37.8222531)",1
708,"LINESTRING (-122.2861465 37.8211602, -122.2862007 37.8210918, -122.2863666 37.8208826, -122.2866564 37.8205169, -122.2867379 37.820414, -122.287045 37.8200296, -122.287271 37.8197466)",1
709,"LINESTRING (-122.2852708 37.8222531, -122.2849911 37.8226026)",1
710,"LINESTRING (-122.2852708 37.8222531, -122.2857311 37.823697, -122.2861472794317 37.825)",1
711,"LINESTRING (-122.2852708 37.8222531, -122.2854942 37.8219743, -122.2855153 37.8219479, -122.2856721 37.8217522, -122.2861465 37.8211602)",1
712,"LINESTRING (-122.2848689 37.8227552, -122.2846887 37.8229804)",1
713,"LINESTRING (-122.2848689 37.8227552, -122.2849911 37.8226026)",1
714,"LINESTRING (-122.2848689 37.8227552, -122.2847797 37.8227359, -122.2847335 37.8227253)",1
715,"LINESTRING (-122.2836004 37.8243457, -122.2834869 37.8243203, -122.2831802 37.8242515)",1
716,"LINESTRING (-122.2836004 37.8243457, -122.2835017 37.8244695, -122.2831594 37.8248986)",1
717,"LINESTRING (-122.2836004 37.8243457, -122.2836501 37.8244498, -122.2836948 37.8245926, -122.2838222424497 37.825)",1
718,"LINESTRING (-122.2836004 37.8243457, -122.2836466 37.8242864, -122.2838345 37.8240451, -122.2838617 37.8240114, -122.2841453 37.8236612, -122.2842594 37.82352, -122.2844186 37.8233231)",1
719,"LINESTRING (-122.2830784923861 37.825, -122.2831594 37.8248986)",1
720,"LINESTRING (-122.2963679 37.8234148, -122.2967195 37.8235085, -122.2980225 37.8238592, -122.2986823 37.8240266, -122.2988038 37.8240632, -122.2990082 37.8241321, -122.2995319 37.8243659, -122.2996894 37.8244096, -122.2999406 37.8244449)",1
721,"LINESTRING (-122.2932816 37.8060767, -122.2931569 37.806049)",1
722,"LINESTRING (-122.2932816 37.8060767, -122.2934086 37.8061048, -122.2945685 37.806368)",1
723,"LINESTRING (-122.2932816 37.8060767, -122.293311 37.8059959, -122.2933953 37.8057577, -122.293481 37.8055272, -122.2936069 37.8051671, -122.2936343 37.8050809)",1
724,"LINESTRING (-122.2817663 37.8184911, -122.2828348 37.8187254)",1
725,"LINESTRING (-122.2817663 37.8184911, -122.2811918 37.8200293)",1
726,"LINESTRING (-122.2817663 37.8184911, -122.2812564 37.8183713, -122.280676 37.8182351)",1
727,"LINESTRING (-122.2817663 37.8184911, -122.2819402 37.8180113, -122.2821386 37.8174639, -122.2821736 37.8173673, -122.2823227 37.8169342)",1
728,"LINESTRING (-122.2849823 37.8192238, -122.2839174 37.8189797)",1
729,"LINESTRING (-122.2849823 37.8192238, -122.2855693 37.817681)",1
730,"LINESTRING (-122.2849823 37.8192238, -122.2856882 37.8193836, -122.2859687 37.8194491)",1
731,"LINESTRING (-122.2849823 37.8192238, -122.2848881 37.8194992, -122.2844516 37.8207806)",1
732,"LINESTRING (-122.2859687 37.8194491, -122.286912 37.8196662)",1
733,"LINESTRING (-122.2859687 37.8194491, -122.2853955 37.8209872)",1
734,"LINESTRING (-122.2859687 37.8194491, -122.2856882 37.8193836, -122.2849823 37.8192238)",1
735,"LINESTRING (-122.2859687 37.8194491, -122.2861594 37.8189215, -122.2863938 37.8182701, -122.286539 37.8178977)",1
736,"LINESTRING (-122.286912 37.8196662, -122.287271 37.8197466)",1
737,"LINESTRING (-122.286912 37.8196662, -122.2859687 37.8194491)",1
738,"LINESTRING (-122.286912 37.8196662, -122.2871697 37.8189366, -122.2874792 37.8181025)",1
739,"LINESTRING (-122.2889266 37.8205683, -122.2891898 37.8206997, -122.2892828 37.8207461)",1
740,"LINESTRING (-122.2889266 37.8205683, -122.2888648 37.8205372, -122.2885531 37.8203688)",1
741,"LINESTRING (-122.2889266 37.8205683, -122.2889176 37.8206805, -122.2888403 37.821648, -122.2888301 37.8217751)",1
742,"LINESTRING (-122.2892828 37.8207461, -122.2898277 37.8210238)",1
743,"LINESTRING (-122.2892828 37.8207461, -122.2891898 37.8206997, -122.2889266 37.8205683)",1
744,"LINESTRING (-122.2892828 37.8207461, -122.2892837 37.8206327, -122.2893821 37.8192913)",1
745,"LINESTRING (-122.2898277 37.8210238, -122.2892828 37.8207461)",1
746,"LINESTRING (-122.2898277 37.8210238, -122.2903695 37.8212929, -122.2907852 37.8215027, -122.2911205 37.8216743)",1
747,"LINESTRING (-122.2898277 37.8210238, -122.2897898 37.821071, -122.2897046 37.8211836, -122.289462 37.8214851, -122.2894111 37.8215825, -122.2893199 37.8216948, -122.2892582 37.821752, -122.2891788 37.821809)",1
748,"LINESTRING (-122.2898277 37.8210238, -122.2899971 37.8208135, -122.2909676 37.8196085)",1
749,"LINESTRING (-122.2911205 37.8216743, -122.2907852 37.8215027, -122.2903695 37.8212929, -122.2898277 37.8210238)",1
750,"LINESTRING (-122.2911205 37.8216743, -122.2909716 37.8218628, -122.2905304 37.8224136, -122.2904607 37.8225006, -122.2903775 37.8226298, -122.2903657 37.8226521, -122.2903428 37.8227109, -122.2903212 37.8227829)",1
751,"LINESTRING (-122.2911205 37.8216743, -122.2911822 37.8215959, -122.292247 37.8202462)",1
752,"LINESTRING (-122.2923845 37.8078095, -122.29225 37.8081785, -122.2921524 37.808449, -122.2920472 37.808739, -122.2919653 37.8089647, -122.2919231 37.809081)",1
753,"LINESTRING (-122.2923845 37.8078095, -122.2924984 37.8078371, -122.2927438 37.8078904)",1
754,"LINESTRING (-122.2923845 37.8078095, -122.2917095 37.807652, -122.2913916 37.8075785)",1
755,"LINESTRING (-122.2920272 37.8057963, -122.292198 37.8058333, -122.2930619 37.8060282, -122.2931569 37.806049)",1
756,"LINESTRING (-122.2920272 37.8057963, -122.2912971 37.805632, -122.291283 37.8056289)",1
757,"LINESTRING (-122.2920272 37.8057963, -122.2918195 37.8063789, -122.2918034 37.806424, -122.2917934 37.806452, -122.2916131 37.8069575, -122.2913916 37.8075785)",1
758,"LINESTRING (-122.2913451 37.8107651, -122.2916509 37.8108382, -122.2917387 37.8108578)",1
759,"LINESTRING (-122.2913451 37.8107651, -122.2912984 37.8108973, -122.2908192 37.8121291, -122.2907805 37.8122342, -122.2907438 37.8123374, -122.2903039 37.8135751, -122.2902567 37.8136999)",1
760,"LINESTRING (-122.2913451 37.8107651, -122.2912227 37.8107384, -122.2909785 37.8106833, -122.2909082 37.8106675, -122.2906228 37.8106032, -122.290245 37.810518)",1
761,"LINESTRING (-122.2940823 37.8097951, -122.2944486 37.8098767)",1
762,"LINESTRING (-122.2940823 37.8097951, -122.2939348 37.8097464, -122.293806 37.8096765, -122.2935539 37.809473, -122.2934922 37.8094328)",1
763,"LINESTRING (-122.2893635 37.8248326, -122.2894338056873 37.825)",1
764,"LINESTRING (-122.2893635 37.8248326, -122.2892622 37.8245817)",1
765,"LINESTRING (-122.2893635 37.8248326, -122.2895903 37.8247862, -122.2906888 37.8245614)",1
766,"LINESTRING (-122.2893635 37.8248326, -122.2891014 37.8248847, -122.2885193917409 37.825)",1
767,"LINESTRING (-122.2887834 37.8149674, -122.289639 37.8151701, -122.2897184 37.815188)",1
768,"LINESTRING (-122.2947355 37.8023626, -122.29589 37.8026144)",1
769,"LINESTRING (-122.2913856 37.8015797, -122.2902974 37.8013312)",1
770,"LINESTRING (-122.2913856 37.8015797, -122.2913505 37.8016775, -122.2911298 37.8022922, -122.2910967 37.8023845)",1
771,"LINESTRING (-122.2913856 37.8015797, -122.2916467 37.8016533, -122.2917529 37.8016831, -122.2922466 37.8018073, -122.2927027 37.8019147, -122.2936394 37.8021197, -122.2938289 37.8021666, -122.2939689 37.8022088, -122.2940588 37.8022526, -122.2941275 37.8022968, -122.294193 37.8023512, -122.2942603 37.8024127, -122.2943045 37.8024691, -122.294378 37.8025733, -122.2944003 37.8026318, -122.2944182 37.802696, -122.2944322 37.8027956, -122.2944301 37.8028765, -122.2944123 37.8029637, -122.2943499 37.8031392, -122.2941345 37.8037448, -122.2940971 37.8038207)",1
772,"LINESTRING (-122.2902974 37.8013312, -122.2913856 37.8015797)",1
773,"LINESTRING (-122.2902974 37.8013312, -122.2903312 37.8012377, -122.290554 37.8006221, -122.2905619 37.8006003, -122.2906925 37.8002397)",1
774,"LINESTRING (-122.2902974 37.8013312, -122.2902632 37.8014277, -122.2901139 37.8018488, -122.2900069 37.8021507, -122.2898379 37.8026272, -122.2898297 37.8026503)",1
775,"LINESTRING (-122.2902974 37.8013312, -122.2894401 37.8011399, -122.2892716 37.8011034)",1
776,"LINESTRING (-122.2892716 37.8011034, -122.289143 37.8010704)",1
777,"LINESTRING (-122.2892716 37.8011034, -122.2894267 37.8010291, -122.2895722 37.8008425, -122.2898027 37.8004339, -122.2898284 37.8003729, -122.289837 37.8003051, -122.289837 37.8002372, -122.2898284 37.800183, -122.2898027 37.8001423, -122.289721 37.8000785, -122.289631 37.8000473, -122.2895709 37.8000541, -122.2895366 37.800088, -122.2892812 37.800744, -122.2892353 37.8008446, -122.2892027 37.8009162, -122.2891787 37.8009782, -122.289143 37.8010704)",1
778,"LINESTRING (-122.2892716 37.8011034, -122.2892161 37.8011893, -122.2890787 37.8014835, -122.2890242 37.8016293, -122.2889204 37.8019072)",1
779,"LINESTRING (-122.2892716 37.8011034, -122.2893583 37.8010169, -122.2894319 37.8009189, -122.2895546 37.8006591, -122.2896568 37.8003593, -122.2897598 37.8001016, -122.2898198 37.7999795, -122.2899057 37.7998507, -122.2900001 37.7997422, -122.2901117 37.7996404, -122.290249 37.7995455, -122.2904035 37.7994641, -122.2905494 37.7994031, -122.2907297 37.799342, -122.2909614 37.7992945, -122.292575 37.7990165, -122.2932788 37.7989012, -122.2936822 37.7988266, -122.2939912 37.7987113)",1
780,"LINESTRING (-122.2892716 37.8011034, -122.2894401 37.8011399, -122.2902974 37.8013312)",1
781,"LINESTRING (-122.2881349 37.8008379, -122.2870555 37.800589)",1
782,"LINESTRING (-122.2881349 37.8008379, -122.287907 37.8014706, -122.2876097 37.8022963)",1
783,"LINESTRING (-122.2881349 37.8008379, -122.2881681 37.8007455, -122.2885409 37.7997076)",1
784,"LINESTRING (-122.2881349 37.8008379, -122.2890963 37.8010596, -122.289143 37.8010704)",1
785,"LINESTRING (-122.2860313 37.8003583, -122.2859946 37.80046, -122.2859073 37.8007019, -122.2857344 37.8011808, -122.2855063 37.8018128)",1
786,"LINESTRING (-122.2860313 37.8003583, -122.2860646 37.8002648, -122.286095 37.8001794, -122.2865327 37.7989504)",1
787,"LINESTRING (-122.2860313 37.8003583, -122.2855204 37.8002406, -122.2852488 37.800178, -122.2850271 37.8001269, -122.2850051 37.8001218)",1
788,"LINESTRING (-122.2860313 37.8003583, -122.2865469 37.8004744, -122.2870555 37.800589)",1
789,"LINESTRING (-122.2839271 37.7998762, -122.2839701 37.7997819, -122.2842045 37.7991479, -122.28445 37.798484, -122.2845037 37.7983388, -122.2845168 37.7983043, -122.2845318 37.7982647, -122.2845794 37.7981395)",1
790,"LINESTRING (-122.2839271 37.7998762, -122.283801 37.79984, -122.2836957 37.7998035, -122.2830616 37.7995551)",1
791,"LINESTRING (-122.2839271 37.7998762, -122.2840587 37.7999097, -122.2850051 37.8001218)",1
792,"LINESTRING (-122.2839271 37.7998762, -122.283855 37.7998999, -122.2838191 37.7999208, -122.2837986 37.7999442, -122.2835615 37.800604)",1
793,"LINESTRING (-122.2830616 37.7995551, -122.2823749 37.7992839, -122.281878 37.7990884)",1
794,"LINESTRING (-122.2830616 37.7995551, -122.2831179 37.7994634, -122.2833819 37.7990342, -122.2834901 37.7988583)",1
795,"LINESTRING (-122.2830616 37.7995551, -122.2830034 37.7996476, -122.2826289 37.800243)",1
796,"LINESTRING (-122.2830616 37.7995551, -122.2836957 37.7998035, -122.283801 37.79984, -122.2839271 37.7998762)",1
797,"LINESTRING (-122.281878 37.7990884, -122.2814465 37.7997804)",1
798,"LINESTRING (-122.281878 37.7990884, -122.280702 37.7986246)",1
799,"LINESTRING (-122.281878 37.7990884, -122.2822547 37.7984847, -122.2823106 37.7983951)",1
800,"LINESTRING (-122.281878 37.7990884, -122.2823749 37.7992839, -122.2830616 37.7995551)",1
801,"LINESTRING (-122.280702 37.7986246, -122.2811278 37.7979361)",1
802,"LINESTRING (-122.280702 37.7986246, -122.281878 37.7990884)",1
803,"LINESTRING (-122.280702 37.7986246, -122.2802695 37.7993163)",1
804,"LINESTRING (-122.280702 37.7986246, -122.28 37.79835273571428)",1
805,"LINESTRING (-122.28 37.79835273571428, -122.280702 37.7986246)",1
806,"LINESTRING (-122.2911033 37.8083848, -122.2909959 37.8086865, -122.2909343 37.8088596)",1
807,"LINESTRING (-122.2914403 37.8115857, -122.2926178 37.811857)",1
808,"LINESTRING (-122.2914403 37.8115857, -122.2916915 37.8109842, -122.2917387 37.8108578)",1
809,"LINESTRING (-122.2926178 37.811857, -122.2914403 37.8115857)",1
810,"LINESTRING (-122.2926178 37.811857, -122.2923733 37.812598, -122.292113 37.8133386)",1
811,"LINESTRING (-122.2926178 37.811857, -122.2927106 37.8116092, -122.2927195 37.8115854, -122.2928938 37.8111198)",1
812,"LINESTRING (-122.2947168 37.812659, -122.29601 37.8133038)",1
813,"LINESTRING (-122.2947168 37.812659, -122.2952445 37.8120095)",1
814,"LINESTRING (-122.2947168 37.812659, -122.2943125 37.8124533, -122.2934467 37.8120128)",1
815,"LINESTRING (-122.2947168 37.812659, -122.2941616 37.813354, -122.293844 37.813752, -122.2936171 37.8140363)",1
816,"LINESTRING (-122.29601 37.8133038, -122.2947168 37.812659)",1
817,"LINESTRING (-122.29601 37.8133038, -122.2964533 37.8135281, -122.2968784 37.8137432, -122.2972842 37.8139485)",1
818,"LINESTRING (-122.29601 37.8133038, -122.2954503 37.8140029, -122.2952055 37.8143087, -122.2949133 37.8146738)",1
819,"LINESTRING (-122.29601 37.8133038, -122.2964787 37.8127306, -122.2965376 37.8126586)",1
820,"LINESTRING (-122.2972842 37.8139485, -122.2967231 37.8146466)",1
821,"LINESTRING (-122.2972842 37.8139485, -122.2968784 37.8137432, -122.2964533 37.8135281, -122.29601 37.8133038)",1
822,"LINESTRING (-122.2972842 37.8139485, -122.2977493 37.8133681, -122.2978092 37.8132933)",1
823,"LINESTRING (-122.2923496 37.8046982, -122.2924491 37.8044194, -122.2927857 37.8035159)",1
824,"LINESTRING (-122.2923496 37.8046982, -122.2915031 37.8045103, -122.2910478 37.8044094, -122.2908826 37.8043728, -122.2904937 37.8042885, -122.2904109 37.8042706)",1
825,"LINESTRING (-122.2961165 37.8184305, -122.2964755 37.8181402, -122.2984201 37.8165849, -122.2991748 37.8159817, -122.2995594 37.8156743, -122.3008746 37.8146649)",1
826,"LINESTRING (-122.2961165 37.8184305, -122.2960752 37.8187095, -122.2960803 37.8189758, -122.2960994 37.8192491, -122.2961427 37.8195242, -122.2962049 37.8197698, -122.296319 37.8200229, -122.2964558 37.8202859, -122.2965906 37.8205173, -122.2967699 37.820752, -122.2969708 37.8209619, -122.2972025 37.8211854, -122.2974499 37.8213564, -122.297714 37.8215053, -122.2979822 37.8216579, -122.2982612 37.8217935, -122.2996471 37.8224195, -122.3021822 37.8235647, -122.3032181 37.8240326, -122.3040368 37.8244006, -122.3048732 37.8248215)",1
827,"LINESTRING (-122.3043092 37.8234223, -122.3040869 37.8230286, -122.3034674 37.8220046, -122.3034088 37.8219395, -122.3032367 37.8217482, -122.3023903 37.8211394, -122.3022387 37.8210304)",1
828,"LINESTRING (-122.3043092 37.8234223, -122.3043408 37.8235402, -122.3044225 37.8236339, -122.304551 37.8237347, -122.3046573 37.8237911, -122.3047902 37.8238424, -122.304859 37.8238643, -122.3049338 37.8238903, -122.3050472 37.8239213, -122.3051959 37.823939, -122.3053708 37.8239359, -122.3055117 37.8239159, -122.3057912 37.8238351, -122.3059108 37.8237479)",1
829,"LINESTRING (-122.3032929 37.8086977, -122.3032493 37.8087626, -122.302742 37.809397, -122.3026615 37.8094987)",1
830,"LINESTRING (-122.3032929 37.8086977, -122.3033225 37.8086368, -122.3034441 37.8082958, -122.3035132 37.8081022, -122.3035154 37.8080726, -122.3035018 37.8080415, -122.3034792 37.8080188, -122.3034411 37.8080024, -122.3030692 37.8079205, -122.3022391 37.8077377, -122.3021362 37.807715)",1
831,"LINESTRING (-122.3032929 37.8086977, -122.3026052 37.8083542, -122.3020026 37.8080532)",1
